1	80.5	81	46.3321	14928.3	167786	103076	659502	
1	80.5	81	46.3321	11370	54215.3	54507.5	19062.1	
1	80.5	81	46.3321	8502.5	38057.4	40596.7	11436.1	
1	80.5	81	46.3321	5240.13	29137.6	31595.1	8712.28	
1	80.5	81	46.3321	2041.67	24315.8	25080.3	7001.09	
1	80.5	81	46.3321	2041.67	19971.2	20932.5	5817.94	
1	80.5	81	46.3321	2021.4	17034.6	18748.8	5607.11	
1	80.5	81	46.3321	2021.4	14752.8	16069.9	5289.98	
1	80.5	81	46.3321	1994.79	11493.4	12508.1	4559.09	
1	80.5	81	46.3321	1713.92	8480.91	9477.99	3648.42	
1	80.5	81	46.3321	1713.92	6313.65	6477.35	2729.47	
1	80.5	81	46.3321	1689.04	5055.81	5312.48	2036.72	
1	80.5	81	46.3321	1664.03	4067.03	4072.86	1606.59	
1	80.5	81	46.3321	1664.03	3403.55	3296	1206.54	
1	80.5	81	46.3321	1664.03	2649.66	2478.86	650.099	
1	80.5	81	46.3321	1664.03	2224.52	2058.44	303.231	
1	80.5	81	46.3321	1664.03	2058.85	2034.19	136.778	
1	80.5	81	46.3321	1663.32	1993.55	2021.23	92.6598	
1	80.5	81	46.3321	1663.32	1980.41	2017.4	97.7038	
1	80.5	81	46.3321	1663.32	1971.51	1998.11	101.571	
1	80.5	81	46.3321	1663.32	1960.54	1997.1	106.476	
1	80.5	81	46.3321	1663.32	1958.35	1996.46	108.49	
1	80.5	81	46.3321	1663.32	1952.61	1995.87	114.414	
1	80.5	81	46.3321	1663.32	1944.27	1994.99	121.963	
1	80.5	81	46.3321	1663.32	1939.61	1994.39	125.464	
1	80.5	81	46.3321	1662.79	1929.86	1994.46	132.717	
1	80.5	81	46.3321	1662.79	1915.5	1994.32	140.084	
1	80.5	81	46.3321	1662.79	1890.93	1993.58	147.688	
1	80.5	81	46.3321	1662.79	1848.17	1990.66	154.05	
1	80.5	81	46.3321	1662.79	1807.09	1690.56	150.95	
1	80.5	81	46.3321	1660.14	1746.89	1689.04	123.816	
1	80.5	81	46.3321	1659.88	1680.75	1688.54	15.3157	
1	80.5	81	46.3321	1659.88	1679.84	1688.54	13.9567	
1	80.5	81	46.3321	1659.88	1679.01	1688.33	14.0732	
1	80.5	81	46.3321	1659.88	1678.52	1687.93	14.1154	
1	80.5	81	46.3321	1659.88	1677.85	1686.36	14.1621	
1	80.5	81	46.3321	1659.88	1677.34	1684.35	14.1723	
1	80.5	81	46.3321	1659.88	1676.69	1665.8	14.1726	
1	80.5	81	46.3321	1659.88	1674.91	1665.06	14.0591	
1	80.5	81	46.3321	1659.88	1673.97	1664.79	13.9293	
1	80.5	81	46.3321	1659.88	1672.29	1664.2	13.5837	
1	80.5	81	46.3321	1659.88	1669.88	1664.05	10.6034	
1	80.5	81	46.3321	1659.88	1669.72	1664	10.6757	
1	80.5	81	46.3321	1659.88	1669.63	1663.92	10.7193	
1	80.5	81	46.3321	1659.88	1669.58	1663.91	10.7448	
1	80.5	81	46.3321	1659.88	1669.54	1663.86	10.7676	
1	80.5	81	46.3321	1659.88	1669.61	1663.88	10.7227	
1	80.5	81	46.3321	1663.04	1667.71	1663.73	9.24928	
1	80.5	81	46.3321	1663.04	1666.13	1663.66	7.49853	
1	80.5	81	46.3321	1662.97	1663.59	1663.58	0.33272	
1	80.5	81	46.3321	1662.97	1663.52	1663.5	0.293334	
1	80.5	81	46.3321	1662.97	1663.45	1663.39	0.258627	
1	80.5	81	46.3321	1662.97	1663.41	1663.34	0.233303	
1	80.5	81	46.3321	1662.97	1663.37	1663.32	0.20899	
1	80.5	81	46.3321	1662.97	1663.34	1663.32	0.189061	
1	80.5	81	46.3321	1662.97	1663.32	1663.32	0.179369	
1	80.5	81	46.3321	1662.97	1663.3	1663.32	0.169627	
1	80.5	81	46.3321	1662.97	1663.28	1663.32	0.158417	
1	80.5	81	46.3321	1662.97	1663.24	1663.31	0.144598	
1	80.5	81	46.3321	1662.97	1663.21	1663.24	0.134756	
1	80.5	81	46.3321	1662.97	1663.18	1663.16	0.121933	
1	80.5	81	46.3321	1662.97	1663.12	1663.05	0.100774	
1	80.5	81	46.3321	1662.97	1663.05	1663.05	0.0194342	
1	80.5	81	46.3321	1662.93	1663.05	1663.05	0.0118367	
1	80.5	81	46.3321	1662.93	1663.05	1663.05	0.0121858	
1	80.5	81	46.3321	1662.93	1663.05	1663.05	0.0121853	
1	80.5	81	46.3321	1662.93	1663.04	1663.05	0.0131785	
1	80.5	81	46.3321	1662.93	1663.04	1663.05	0.0137643	
